unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
82,126,82,126
5,126,5,126
144,126,144,126
734,126,734,126
578,unassigned_region-SPLIT1,578,unassigned_region
420,22,420,22
22,578,22,578
457-SPLIT2,22,457,22
991,457-SPLIT2,991,457
111,457-SPLIT2,111,457
457-SPLIT1,111,457,111
226,457-SPLIT2,226,457
870,226,870,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
