unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
325-SPLIT1,unassigned_region-SPLIT2,325,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
856,90-SPLIT1,856,90
336-SPLIT1,90-SPLIT1,336,90
49,unassigned_region-SPLIT3,49,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
24,77,24,77
996,unassigned_region-SPLIT3,996,unassigned_region
468-SPLIT1,unassigned_region-SPLIT3,468,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
393,90-SPLIT1,393,90
265,unassigned_region-SPLIT1,265,unassigned_region
254-SPLIT1,325-SPLIT2,254,325
325-SPLIT2,265,325,265
163-SPLIT1,325-SPLIT2,163,325
300-SPLIT1,325-SPLIT2,300,325
34-SPLIT2,325-SPLIT2,34,325
134,325-SPLIT2,134,325
174,unassigned_region-SPLIT4,174,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
900,unassigned_region-SPLIT5,900,unassigned_region
993,unassigned_region-SPLIT5,993,unassigned_region
125-SPLIT1,993,125,993
125-SPLIT2,993,125,993
600,unassigned_region-SPLIT5,600,unassigned_region
90-SPLIT2,265,90,265
251,unassigned_region-SPLIT7,251,unassigned_region
624,unassigned_region-SPLIT7,624,unassigned_region
181-SPLIT1,unassigned_region-SPLIT6,181,unassigned_region
199,181-SPLIT1,199,181
955,unassigned_region-SPLIT8,955,unassigned_region
839,unassigned_region-SPLIT8,839,unassigned_region
127-SPLIT1,unassigned_region-SPLIT6,127,unassigned_region
163-SPLIT2,265,163,265
336-SPLIT2,265,336,265
254-SPLIT2,unassigned_region-SPLIT9,254,unassigned_region
31-SPLIT1,unassigned_region-SPLIT9,31,unassigned_region
949,468-SPLIT3,949,468
605,949,605,949
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
70,468-SPLIT3,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953,468-SPLIT3,953,468
387,unassigned_region-SPLIT10,387,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
704,811,704,811
201,468-SPLIT3,201,468
390,468-SPLIT3,390,468
722,unassigned_region-SPLIT11,722,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
171,unassigned_region-SPLIT12,171,unassigned_region
867,unassigned_region-SPLIT12,867,unassigned_region
483,468-SPLIT3,483,468
468-SPLIT2,592,468,592
592,468-SPLIT3,592,468
300-SPLIT2,unassigned_region-SPLIT1,300,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT3,unassigned_region-SPLIT13,163,unassigned_region
31-SPLIT2,unassigned_region-SPLIT13,31,unassigned_region
300-SPLIT3,unassigned_region-SPLIT13,300,unassigned_region
369,300-SPLIT3,369,300
186,unassigned_region-SPLIT14,186,unassigned_region
104,unassigned_region-SPLIT14,104,unassigned_region
301,unassigned_region-SPLIT14,301,unassigned_region
626,300-SPLIT3,626,300
556,626,556,626
570,626,570,626
6,626,6,626
60,626,60,626
54,626,54,626
429,626,429,626
336-SPLIT3,141-SPLIT2,336,141
127-SPLIT2,141-SPLIT2,127,141
163-SPLIT4,127-SPLIT2,163,127
181-SPLIT2,unassigned_region-SPLIT15,181,unassigned_region
141-SPLIT1,unassigned_region-SPLIT15,141,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT3,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT4,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT5,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT6,265,unassigned_region,265
unassigned_region-SPLIT7,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT8,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT9,265,unassigned_region,265
unassigned_region-SPLIT10,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT11,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT12,147,unassigned_region,147
unassigned_region-SPLIT13,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT14,300-SPLIT3,unassigned_region,300
unassigned_region-SPLIT15,127-SPLIT2,unassigned_region,127
