unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT2,301,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
429,626,429,626
626,300-SPLIT1,626,300
54,626,54,626
60,unassigned_region-SPLIT3,60,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
570,unassigned_region-SPLIT3,570,unassigned_region
556,626,556,626
369,300-SPLIT1,369,300
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
201,468-SPLIT2,201,468
390,468-SPLIT2,390,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
147,468-SPLIT2,147,468
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
867,unassigned_region-SPLIT4,867,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
722,147,722,147
483,468-SPLIT2,483,468
387,unassigned_region-SPLIT5,387,unassigned_region
811,unassigned_region-SPLIT5,811,unassigned_region
704,811,704,811
949,468-SPLIT2,949,468
605,949,605,949
70,468-SPLIT2,70,468
947,70,947,70
665,70,665,70
106,70,106,70
953,468-SPLIT2,953,468
592,468-SPLIT2,592,468
468-SPLIT1,592,468,592
115,468-SPLIT2,115,468
996,468-SPLIT2,996,468
49,unassigned_region-SPLIT6,49,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
90-SPLIT1,141-SPLIT3,90,141
163-SPLIT1,90-SPLIT1,163,90
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
300-SPLIT2,141-SPLIT3,300,141
141-SPLIT1,300-SPLIT2,141,300
31-SPLIT2,unassigned_region-SPLIT7,31,unassigned_region
34-SPLIT1,31-SPLIT2,34,31
163-SPLIT2,31-SPLIT2,163,31
336-SPLIT1,unassigned_region-SPLIT7,336,unassigned_region
127-SPLIT1,unassigned_region-SPLIT7,127,unassigned_region
127-SPLIT2,unassigned_region-SPLIT8,127,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
34-SPLIT2,254,34,254
254,unassigned_region-SPLIT7,254,unassigned_region
325-SPLIT1,254,325,254
644,unassigned_region-SPLIT9,644,unassigned_region
174,unassigned_region-SPLIT9,174,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
134,325-SPLIT1,134,325
90-SPLIT2,325-SPLIT1,90,325
600,unassigned_region-SPLIT10,600,unassigned_region
900,unassigned_region-SPLIT10,900,unassigned_region
125,unassigned_region-SPLIT10,125,unassigned_region
993,unassigned_region-SPLIT10,993,unassigned_region
336-SPLIT2,unassigned_region-SPLIT11,336,unassigned_region
34-SPLIT3,unassigned_region-SPLIT11,34,unassigned_region
181-SPLIT1,unassigned_region-SPLIT11,181,unassigned_region
913,unassigned_region-SPLIT11,913,unassigned_region
325-SPLIT2,unassigned_region-SPLIT11,325,unassigned_region
141-SPLIT2,254,141,254
393,unassigned_region-SPLIT1,393,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
127-SPLIT3,unassigned_region-SPLIT1,127,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
199,181-SPLIT2,199,181
624,unassigned_region-SPLIT12,624,unassigned_region
251,unassigned_region-SPLIT12,251,unassigned_region
839,unassigned_region-SPLIT13,839,unassigned_region
955,unassigned_region-SPLIT13,955,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
163-SPLIT3,unassigned_region-SPLIT1,163,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT3,626,unassigned_region,626
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT6,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT7,141-SPLIT3,unassigned_region,141
unassigned_region-SPLIT8,254,unassigned_region,254
unassigned_region-SPLIT9,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT10,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT11,254,unassigned_region,254
unassigned_region-SPLIT12,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT13,181-SPLIT2,unassigned_region,181
