host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
10,509,complex,1,10,1/10,10
10,509,none,2,10,2/10,10
10,509,trans,4,10,4/10,10
125,153,complex,3,10,3/10,6
125,153,none,1,10,1/10,6
125,233,trans,10,10,10/10,10
125,238,none,1,10,1/10,9
125,238,trans,8,10,8/10,9
125,302,trans,8,10,8/10,8
125,662,none,1,10,1/10,9
125,662,trans,8,10,8/10,9
125,694,complex,1,10,1/10,8
125,832,trans,9,10,9/10,9
134,177,none,1,10,1/10,10
135,205,none,10,10,10/10,10
135,274,none,10,10,10/10,10
135,349,none,10,10,10/10,10
135,977,none,10,10,10/10,10
149,217,none,10,10,10/10,10
149,385,none,10,10,10/10,10
153,125,trans,2,10,2/10,6
153,23,complex,2,10,2/10,7
153,23,none,5,10,5/10,7
153,244,complex,1,10,1/10,6
153,244,none,5,10,5/10,6
153,448,none,4,10,4/10,6
153,448,trans,2,10,2/10,6
153,478,complex,7,10,7/10,9
153,478,none,1,10,1/10,9
153,688,complex,2,10,2/10,7
153,688,none,5,10,5/10,7
153,694,complex,7,10,7/10,9
153,694,none,1,10,1/10,9
153,694,trans,1,10,1/10,9
153,748,none,4,10,4/10,6
153,748,trans,2,10,2/10,6
159,943,none,9,10,9/10,10
159,943,trans,1,10,1/10,10
161,426,none,7,10,7/10,7
177,130,trans,10,10,10/10,10
177,134,trans,9,10,9/10,10
177,191,complex,5,10,5/10,8
177,191,none,3,10,3/10,8
177,405,trans,10,10,10/10,10
177,478,complex,7,10,7/10,10
177,478,none,2,10,2/10,10
177,526,none,2,10,2/10,9
177,526,trans,7,10,7/10,9
177,620,trans,9,10,9/10,9
177,894,complex,5,10,5/10,8
177,894,none,3,10,3/10,8
191,161,trans,10,10,10/10,10
191,218,none,7,10,7/10,10
191,218,trans,3,10,3/10,10
191,244,complex,2,10,2/10,8
191,244,none,6,10,6/10,8
191,400,complex,1,10,1/10,10
191,400,trans,9,10,9/10,10
191,425,trans,9,10,9/10,9
191,426,trans,10,10,10/10,10
191,478,complex,4,10,4/10,9
191,478,none,5,10,5/10,9
191,688,complex,1,10,1/10,7
191,688,none,6,10,6/10,7
191,894,complex,2,10,2/10,6
191,894,none,4,10,4/10,6
191,912,trans,10,10,10/10,10
205,274,none,10,10,10/10,10
205,349,none,10,10,10/10,10
205,977,none,10,10,10/10,10
217,385,none,10,10,10/10,10
23,694,complex,10,10,10/10,10
238,662,none,10,10,10/10,10
244,135,trans,10,10,10/10,10
244,149,trans,10,10,10/10,10
244,159,trans,10,10,10/10,10
244,205,trans,10,10,10/10,10
244,217,trans,10,10,10/10,10
244,231,trans,10,10,10/10,10
244,274,trans,10,10,10/10,10
244,349,trans,10,10,10/10,10
244,385,trans,10,10,10/10,10
244,478,complex,3,10,3/10,10
244,478,none,7,10,7/10,10
244,688,none,7,10,7/10,7
244,785,trans,10,10,10/10,10
244,894,complex,2,10,2/10,9
244,894,none,7,10,7/10,9
244,943,trans,9,10,9/10,9
244,977,trans,10,10,10/10,10
274,349,none,10,10,10/10,10
274,977,none,10,10,10/10,10
275,385,complex,1,10,1/10,10
275,385,none,1,10,1/10,10
276,385,none,1,10,1/10,10
302,832,none,8,10,8/10,10
349,977,none,10,10,10/10,10
385,275,trans,8,10,8/10,10
385,276,trans,9,10,9/10,10
405,620,none,9,10,9/10,10
405,620,trans,1,10,1/10,10
425,912,none,9,10,9/10,10
448,748,none,7,10,7/10,10
448,748,trans,1,10,1/10,10
478,153,trans,1,10,1/10,9
478,177,trans,1,10,1/10,10
478,688,complex,2,10,2/10,7
478,688,none,5,10,5/10,7
478,694,none,2,10,2/10,7
478,694,trans,5,10,5/10,7
478,894,complex,6,10,6/10,8
478,894,none,2,10,2/10,8
509,10,trans,3,10,3/10,10
688,894,complex,4,10,4/10,7
688,894,none,3,10,3/10,7
694,125,trans,7,10,7/10,8
748,448,trans,2,10,2/10,10
832,302,trans,2,10,2/10,10
894,301,trans,10,10,10/10,10
912,114,trans,10,10,10/10,10
912,123,trans,10,10,10/10,10
912,126,trans,10,10,10/10,10
912,334,trans,10,10,10/10,10
912,425,trans,1,10,1/10,10
