unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT1,788-SPLIT1,14,788
217,14-SPLIT1,217,14
429,14-SPLIT1,429,14
14-SPLIT2,788-SPLIT1,14,788
738,14-SPLIT2,738,14
97,14-SPLIT2,97,14
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
22,780,22,780
72,22,72,22
280-SPLIT2,22,280,22
780,unassigned_region-SPLIT3,780,unassigned_region
665,348,665,348
235-SPLIT2,348,235,348
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
984,29-SPLIT1,984,29
749,unassigned_region-SPLIT4,749,unassigned_region
29-SPLIT2,788-SPLIT4,29,788
442,29-SPLIT2,442,29
434,29-SPLIT2,434,29
901,29-SPLIT2,901,29
905,788-SPLIT4,905,788
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
311,788-SPLIT4,311,788
677,788-SPLIT4,677,788
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348,unassigned_region,348
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,788-SPLIT4,unassigned_region,788
