unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
377,63,377,63
12,377,12,377
397,63,397,63
89,63,89,63
862,63,862,63
235,unassigned_region-SPLIT1,235,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
21-SPLIT1,634,21,634
290-SPLIT1,728,290,728
728,21-SPLIT1,728,21
290-SPLIT2,728,290,728
634,unassigned_region-SPLIT1,634,unassigned_region
21-SPLIT2,634,21,634
52,634,52,634
823,unassigned_region-SPLIT1,823,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
742,107,742,107
686,742,686,742
126,107,126,107
97,unassigned_region-SPLIT2,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT2,462,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
993,983-SPLIT2,993,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
