unique.split,parent.split,host,parent.host
993,unassigned_region-SPLIT2,993,unassigned_region
235,unassigned_region-SPLIT2,235,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
654,71,654,71
634,unassigned_region-SPLIT2,634,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
290-SPLIT2,21,290,21
52,unassigned_region-SPLIT2,52,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
61,983,61,983
397,983,397,983
63-SPLIT2,983,63,983
862,unassigned_region-SPLIT4,862,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
377,63-SPLIT2,377,63
63-SPLIT1,377,63,377
12,377,12,377
462,unassigned_region-SPLIT5,462,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
77,97,77,97
107,unassigned_region-SPLIT1,107,unassigned_region
126,107,126,107
742,107,742,107
686,742,686,742
823,unassigned_region-SPLIT1,823,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983,unassigned_region,983
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT5,107,unassigned_region,107
