unique.split,parent.split,host,parent.host
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
983-SPLIT2,63,983,63
63,unassigned_region-SPLIT1,63,unassigned_region
377,63,377,63
12,377,12,377
862,unassigned_region-SPLIT2,862,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
397,63,397,63
61,unassigned_region-SPLIT1,61,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
728-SPLIT1,unassigned_region-SPLIT4,728,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
728-SPLIT2,290,728,290
52,unassigned_region-SPLIT3,52,unassigned_region
235,unassigned_region-SPLIT3,235,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
654,71,654,71
993,unassigned_region-SPLIT1,993,unassigned_region
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
823,107,823,107
126,107,126,107
742,107,742,107
686,742,686,742
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,634,unassigned_region,634
unassigned_region-SPLIT4,21,unassigned_region,21
