unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
21,unassigned_region-SPLIT1,21,unassigned_region
290,21,290,21
728,290,728,290
634,unassigned_region-SPLIT1,634,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
862,63-SPLIT1,862,63
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
89,63-SPLIT1,89,63
377,unassigned_region-SPLIT1,377,unassigned_region
12,377,12,377
63-SPLIT2,377,63,377
61,unassigned_region-SPLIT1,61,unassigned_region
983-SPLIT1,61,983,61
993,unassigned_region-SPLIT1,993,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
742,107,742,107
686,742,686,742
126,107,126,107
823,unassigned_region-SPLIT1,823,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
