unique.split,parent.split,host,parent.host
397,63-SPLIT2,397,63
63-SPLIT2,983,63,983
862,unassigned_region-SPLIT2,862,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
377,63-SPLIT2,377,63
63-SPLIT1,377,63,377
12,377,12,377
983,unassigned_region-SPLIT1,983,unassigned_region
61,983,61,983
634,unassigned_region-SPLIT3,634,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
290-SPLIT1,21,290,21
290-SPLIT2,21,290,21
728,21,728,21
52,unassigned_region-SPLIT3,52,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT3,235,unassigned_region
993,983,993,983
823,107,823,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
462,107,462,107
126,107,126,107
742,107,742,107
686,742,686,742
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT3,983,unassigned_region,983
