unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT1,52,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
290-SPLIT1,21,290,21
290-SPLIT2,unassigned_region-SPLIT2,290,unassigned_region
728,unassigned_region-SPLIT2,728,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
126,107-SPLIT1,126,107
107-SPLIT1,983,107,983
742-SPLIT2,107-SPLIT1,742,107
742-SPLIT1,686,742,686
686,742-SPLIT2,686,742
993,983,993,983
89,63,89,63
63,unassigned_region-SPLIT1,63,unassigned_region
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
397,unassigned_region-SPLIT1,397,unassigned_region
862,unassigned_region-SPLIT1,862,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
462,107-SPLIT2,462,107
97,107-SPLIT2,97,107
77,97,77,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
