unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
235,unassigned_region-SPLIT3,235,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT3,52,unassigned_region
634,unassigned_region-SPLIT2,634,unassigned_region
290-SPLIT1,728,290,728
728,21,728,21
290-SPLIT2,728,290,728
21,634,21,634
983,unassigned_region-SPLIT2,983,unassigned_region
993,983,993,983
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
377,63-SPLIT2,377,63
12,377,12,377
63-SPLIT1,377,63,377
89,63-SPLIT2,89,63
397,63-SPLIT2,397,63
862,63-SPLIT2,862,63
823,107,823,107
107,unassigned_region-SPLIT1,107,unassigned_region
742,107,742,107
686,742,686,742
126,107,126,107
462,unassigned_region-SPLIT4,462,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,634,unassigned_region,634
unassigned_region-SPLIT4,107,unassigned_region,107
