unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
983-SPLIT1,61,983,61
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
377,63-SPLIT2,377,63
12,377,12,377
63-SPLIT1,377,63,377
89,unassigned_region-SPLIT2,89,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
397,63-SPLIT2,397,63
993,unassigned_region-SPLIT1,993,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT1,52,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
290-SPLIT2,728,290,728
21,634,21,634
983-SPLIT2,107,983,107
126,107,126,107
107,unassigned_region-SPLIT1,107,unassigned_region
742-SPLIT2,107,742,107
686,742-SPLIT2,686,742
742-SPLIT1,686,742,686
983-SPLIT3,107,983,107
462,unassigned_region-SPLIT4,462,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
823,unassigned_region-SPLIT1,823,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,107,unassigned_region,107
