unique.split,parent.split,host,parent.host
983-SPLIT1,63,983,63
63,unassigned_region-SPLIT1,63,unassigned_region
377,63,377,63
12,377,12,377
862,63,862,63
397,63,397,63
89,63,89,63
654,71,654,71
71,unassigned_region-SPLIT1,71,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
728,290,728,290
290,21,290,21
823,107,823,107
126,107,126,107
742,107,742,107
686,742,686,742
107,unassigned_region-SPLIT1,107,unassigned_region
462,107,462,107
97,107,97,107
77,97,77,97
61,unassigned_region-SPLIT1,61,unassigned_region
983-SPLIT2,61,983,61
993,983-SPLIT2,993,983
unassigned_region-SPLIT1,root,unassigned_region,root
