unique.split,parent.split,host,parent.host
634,unassigned_region-SPLIT1,634,unassigned_region
21-SPLIT2,unassigned_region-SPLIT2,21,unassigned_region
21-SPLIT1,290,21,290
290,21-SPLIT2,290,21
728,290,728,290
235,unassigned_region-SPLIT2,235,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT2,52,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
823,107,823,107
107,unassigned_region-SPLIT1,107,unassigned_region
462,107,462,107
97,107,97,107
77,97,77,97
126,107,126,107
742,107,742,107
686,742,686,742
397,unassigned_region-SPLIT1,397,unassigned_region
862,unassigned_region-SPLIT1,862,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
377-SPLIT1,63,377,63
377-SPLIT2,63,377,63
12,377-SPLIT2,12,377
89,63,89,63
61,unassigned_region-SPLIT1,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634,unassigned_region,634
