unique.split,parent.split,host,parent.host
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
993,983-SPLIT1,993,983
61,983-SPLIT1,61,983
862,unassigned_region-SPLIT2,862,unassigned_region
89,63-SPLIT2,89,63
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
377,63-SPLIT2,377,63
12,377,12,377
63-SPLIT1,377,63,377
397,983-SPLIT1,397,983
52,unassigned_region-SPLIT1,52,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
634,unassigned_region-SPLIT1,634,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
290,21,290,21
728,290,728,290
235,unassigned_region-SPLIT1,235,unassigned_region
462,unassigned_region-SPLIT3,462,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
77,97,77,97
107,unassigned_region-SPLIT1,107,unassigned_region
126,107,126,107
742,107,742,107
686,742,686,742
823,unassigned_region-SPLIT1,823,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983-SPLIT1,unassigned_region,983
unassigned_region-SPLIT3,107,unassigned_region,107
