unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
21-SPLIT1,290,21,290
728,290,728,290
21-SPLIT2,unassigned_region-SPLIT2,21,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT1,235,unassigned_region
377,unassigned_region-SPLIT1,377,unassigned_region
12,377,12,377
63-SPLIT1,377,63,377
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
89,63-SPLIT2,89,63
397,unassigned_region-SPLIT3,397,unassigned_region
862,unassigned_region-SPLIT3,862,unassigned_region
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
742,107,742,107
686,742,686,742
126,107,126,107
823,unassigned_region-SPLIT1,823,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634,unassigned_region,634
unassigned_region-SPLIT3,63-SPLIT2,unassigned_region,63
