unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
634-SPLIT1,21-SPLIT1,634,21
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
52,21-SPLIT1,52,21
21-SPLIT2,290,21,290
290,unassigned_region-SPLIT1,290,unassigned_region
728,290,728,290
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
63,983,63,983
377-SPLIT1,63,377,63
377-SPLIT2,63,377,63
12,377-SPLIT2,12,377
862,63,862,63
89,63,89,63
983,unassigned_region-SPLIT1,983,unassigned_region
397,983,397,983
61,unassigned_region-SPLIT1,61,unassigned_region
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
823,107,823,107
742,107,742,107
686,742,686,742
126,107,126,107
unassigned_region-SPLIT1,root,unassigned_region,root
