unique.split,parent.split,host,parent.host
634,unassigned_region-SPLIT1,634,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT2,52,unassigned_region
290,unassigned_region-SPLIT3,290,unassigned_region
728-SPLIT1,290,728,290
21-SPLIT1,290,21,290
728-SPLIT2,unassigned_region-SPLIT3,728,unassigned_region
21-SPLIT2,unassigned_region-SPLIT3,21,unassigned_region
235,634,235,634
993,unassigned_region-SPLIT1,993,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
862,unassigned_region-SPLIT1,862,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
61,unassigned_region-SPLIT1,61,unassigned_region
126,107,126,107
107,unassigned_region-SPLIT1,107,unassigned_region
742,107,742,107
686,742,686,742
462,107,462,107
97,107,97,107
77,97,77,97
823,unassigned_region-SPLIT1,823,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634,unassigned_region,634
unassigned_region-SPLIT3,634,unassigned_region,634
