unique.split,parent.split,host,parent.host
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
377,63-SPLIT2,377,63
12,377,12,377
63-SPLIT1,377,63,377
89,63-SPLIT2,89,63
397,63-SPLIT2,397,63
862,63-SPLIT2,862,63
235,unassigned_region-SPLIT2,235,unassigned_region
290,21,290,21
728-SPLIT1,290,728,290
728-SPLIT2,21,728,21
21,unassigned_region-SPLIT2,21,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT3,52,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT4,462,unassigned_region
107,983-SPLIT2,107,983
823,107,823,107
742,107,742,107
686,742,686,742
126,107,126,107
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
993,983-SPLIT2,993,983
61,983-SPLIT2,61,983
983-SPLIT1,61,983,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634,unassigned_region,634
unassigned_region-SPLIT3,634,unassigned_region,634
unassigned_region-SPLIT4,107,unassigned_region,107
