unique.split,parent.split,host,parent.host
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
63-SPLIT1,377,63,377
377,unassigned_region-SPLIT2,377,unassigned_region
12,377,12,377
862,63-SPLIT2,862,63
89,63-SPLIT2,89,63
397,63-SPLIT2,397,63
634,unassigned_region-SPLIT1,634,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
21-SPLIT1,290,21,290
290,21-SPLIT2,290,21
728-SPLIT1,290,728,290
728-SPLIT2,290,728,290
52,unassigned_region-SPLIT1,52,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
61,unassigned_region-SPLIT1,61,unassigned_region
993,61,993,61
823,unassigned_region-SPLIT1,823,unassigned_region
126,107-SPLIT1,126,107
107-SPLIT1,823,107,823
742,107-SPLIT1,742,107
686,742,686,742
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
462,unassigned_region-SPLIT1,462,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
77,97,77,97
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT2,unassigned_region,63
