unique.split,parent.split,host,parent.host
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
71,unassigned_region-SPLIT2,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT2,235,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
290-SPLIT1,21,290,21
728,21,728,21
290-SPLIT2,728,290,728
634,983,634,983
52,634,52,634
89,63,89,63
63,983,63,983
397,63,397,63
862,63,862,63
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
61,983,61,983
823,107,823,107
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
742,107,742,107
686,742,686,742
126,107,126,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634,unassigned_region,634
