unique.split,parent.split,host,parent.host
634,unassigned_region-SPLIT1,634,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
235,unassigned_region-SPLIT2,235,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
654,71,654,71
290-SPLIT1,21,290,21
728,21,728,21
290-SPLIT2,21,290,21
21,unassigned_region-SPLIT2,21,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
983-SPLIT1,61,983,61
63,unassigned_region-SPLIT1,63,unassigned_region
377-SPLIT1,63,377,63
377-SPLIT2,63,377,63
12,377-SPLIT2,12,377
862,63,862,63
397,63,397,63
89,63,89,63
97,unassigned_region-SPLIT3,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT3,462,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
823,107,823,107
742,107,742,107
686,742,686,742
126,107,126,107
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
993,983-SPLIT2,993,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634,unassigned_region,634
unassigned_region-SPLIT3,107,unassigned_region,107
