unique.split,parent.split,host,parent.host
63,983-SPLIT2,63,983
862,unassigned_region-SPLIT2,862,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
397,983-SPLIT2,397,983
61,983-SPLIT2,61,983
983-SPLIT1,993,983,993
993,983-SPLIT2,993,983
235,unassigned_region-SPLIT3,235,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT3,52,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
290,21,290,21
728,290,728,290
634,983-SPLIT2,634,983
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT4,462,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
823,107,823,107
126,107,126,107
742,107,742,107
686,742,686,742
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,634,unassigned_region,634
unassigned_region-SPLIT4,107,unassigned_region,107
