unique.split,parent.split,host,parent.host
983,unassigned_region-SPLIT1,983,unassigned_region
61,983,61,983
63,983,63,983
377-SPLIT1,63,377,63
377-SPLIT2,63,377,63
12,377-SPLIT2,12,377
397,unassigned_region-SPLIT2,397,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
89,63,89,63
993,983,993,983
634,983,634,983
52,634,52,634
71,634,71,634
654,71,654,71
21-SPLIT1,unassigned_region-SPLIT3,21,unassigned_region
21-SPLIT2,290,21,290
290,unassigned_region-SPLIT3,290,unassigned_region
728,290,728,290
235,634,235,634
823,107,823,107
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
742,107,742,107
686,742,686,742
126,107,126,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,634,unassigned_region,634
