unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
965,unassigned_region-SPLIT2,965,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
28,808,28,808
876,unassigned_region-SPLIT3,876,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
143,56,143,56
595,56,595,56
535,unassigned_region-SPLIT3,535,unassigned_region
432,535,432,535
170,unassigned_region-SPLIT3,170,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
159,21,159,21
71,939-SPLIT1,71,939
36,71,36,71
108,71,108,71
213,108,213,108
597,213,597,213
190,71,190,71
464,190,464,190
366,71,366,71
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
86-SPLIT2,939-SPLIT2,86,939
33,86-SPLIT2,33,86
764,unassigned_region-SPLIT4,764,unassigned_region
692,405,692,405
405,unassigned_region-SPLIT4,405,unassigned_region
86-SPLIT1,33,86,33
612,86-SPLIT1,612,86
34,612,34,612
783,86-SPLIT2,783,86
61,939-SPLIT2,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,33,unassigned_region,33
