unique.split,parent.split,host,parent.host
965,unassigned_region-SPLIT1,965,unassigned_region
170,unassigned_region-SPLIT2,170,unassigned_region
535,56,535,56
432,535,432,535
595,56,595,56
56,unassigned_region-SPLIT2,56,unassigned_region
143,56,143,56
28,56,28,56
808-SPLIT1,28,808,28
876,28,876,28
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
190,unassigned_region-SPLIT3,190,unassigned_region
464,190,464,190
36,71,36,71
71,unassigned_region-SPLIT3,71,unassigned_region
108,71,108,71
213,108,213,108
597,213,597,213
366,unassigned_region-SPLIT3,366,unassigned_region
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
86-SPLIT1,unassigned_region-SPLIT4,86,unassigned_region
783,86-SPLIT1,783,86
764,33,764,33
33,unassigned_region-SPLIT4,33,unassigned_region
405-SPLIT1,unassigned_region-SPLIT5,405,unassigned_region
692,unassigned_region-SPLIT5,692,unassigned_region
405-SPLIT2,692,405,692
86-SPLIT2,33,86,33
34,86-SPLIT2,34,86
612,34,612,34
61,939-SPLIT2,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808-SPLIT2,unassigned_region,808
unassigned_region-SPLIT3,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT4,939-SPLIT2,unassigned_region,939
unassigned_region-SPLIT5,33,unassigned_region,33
