unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
86,939-SPLIT1,86,939
34,86,34,86
612,34,612,34
33,86,33,86
764,unassigned_region-SPLIT2,764,unassigned_region
405-SPLIT1,unassigned_region-SPLIT2,405,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
405-SPLIT2,692,405,692
783,86,783,86
965,unassigned_region-SPLIT1,965,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
808,unassigned_region-SPLIT1,808,unassigned_region
56-SPLIT1,unassigned_region-SPLIT3,56,unassigned_region
143,56-SPLIT1,143,56
595,56-SPLIT1,595,56
170,unassigned_region-SPLIT4,170,unassigned_region
535,unassigned_region-SPLIT4,535,unassigned_region
432,535,432,535
28,unassigned_region-SPLIT3,28,unassigned_region
56-SPLIT2,28,56,28
876,unassigned_region-SPLIT3,876,unassigned_region
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
61,939-SPLIT2,61,939
117,61,117,61
108,71,108,71
213,108,213,108
597,213,597,213
71,unassigned_region-SPLIT5,71,unassigned_region
36,71,36,71
366,unassigned_region-SPLIT5,366,unassigned_region
464,unassigned_region-SPLIT5,464,unassigned_region
190-SPLIT1,464,190,464
190-SPLIT2,unassigned_region-SPLIT5,190,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,808,unassigned_region,808
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,939-SPLIT2,unassigned_region,939
