unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
965,unassigned_region-SPLIT2,965,unassigned_region
808-SPLIT2,unassigned_region-SPLIT2,808,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
143,56,143,56
595,56,595,56
535,56,535,56
432,535,432,535
170,56,170,56
28,unassigned_region-SPLIT3,28,unassigned_region
876,28,876,28
808-SPLIT1,28,808,28
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
464,190,464,190
366,unassigned_region-SPLIT1,366,unassigned_region
108,71,108,71
597,213,597,213
213,108,213,108
71,unassigned_region-SPLIT1,71,unassigned_region
36,71,36,71
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
33,86-SPLIT1,33,86
764,33,764,33
405,33,405,33
692,405,692,405
86-SPLIT1,939-SPLIT2,86,939
612,86-SPLIT1,612,86
34,612,34,612
783,86-SPLIT1,783,86
86-SPLIT2,unassigned_region-SPLIT4,86,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,808-SPLIT2,unassigned_region,808
unassigned_region-SPLIT4,939-SPLIT2,unassigned_region,939
