unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
965,unassigned_region-SPLIT2,965,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
876,unassigned_region-SPLIT3,876,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
432,535,432,535
170,unassigned_region-SPLIT3,170,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
143,56,143,56
595,56,595,56
21,unassigned_region-SPLIT2,21,unassigned_region
159,21,159,21
464,190,464,190
190,unassigned_region-SPLIT4,190,unassigned_region
366,unassigned_region-SPLIT4,366,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
36,71,36,71
108,71,108,71
213,108,213,108
597,213,597,213
939-SPLIT3,unassigned_region-SPLIT1,939,unassigned_region
939-SPLIT2,86,939,86
86,939-SPLIT3,86,939
33,86,33,86
764,unassigned_region-SPLIT5,764,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
692,405,692,405
612,86,612,86
34,612,34,612
783,86,783,86
61,939-SPLIT3,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT3,808,unassigned_region,808
unassigned_region-SPLIT4,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT5,33,unassigned_region,33
