unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
86,939-SPLIT1,86,939
783,86,783,86
33-SPLIT1,86,33,86
33-SPLIT2,86,33,86
764,33-SPLIT2,764,33
405,33-SPLIT2,405,33
692-SPLIT1,405,692,405
692-SPLIT2,405,692,405
34,86,34,86
612,34,612,34
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
464,190,464,190
190,unassigned_region-SPLIT2,190,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
36,71,36,71
108,71,108,71
213,108,213,108
597,213,597,213
61,939-SPLIT2,61,939
117,61,117,61
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
808,unassigned_region-SPLIT3,808,unassigned_region
170,808,170,808
535,808,535,808
432,535,432,535
876,808,876,808
28-SPLIT1,876,28,876
28-SPLIT2,808,28,808
56,808,56,808
143,56,143,56
595,56,595,56
965,unassigned_region-SPLIT3,965,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,939-SPLIT2,unassigned_region,939
unassigned_region-SPLIT3,21,unassigned_region,21
