unique.split,parent.split,host,parent.host
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
108,71,108,71
213,108,213,108
597,213,597,213
71,939-SPLIT2,71,939
36,71,36,71
939-SPLIT1,366,939,366
366,71,366,71
190,366,190,366
464,190,464,190
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
808-SPLIT2,21,808,21
28,unassigned_region-SPLIT2,28,unassigned_region
808-SPLIT1,28,808,28
56,unassigned_region-SPLIT2,56,unassigned_region
595,56,595,56
143,56,143,56
170,unassigned_region-SPLIT2,170,unassigned_region
535,unassigned_region-SPLIT2,535,unassigned_region
432,535,432,535
876,unassigned_region-SPLIT2,876,unassigned_region
965,21,965,21
86,939-SPLIT3,86,939
783,86,783,86
33,86,33,86
405,764,405,764
692,405,692,405
764,33,764,33
34,86,34,86
612,34,612,34
939-SPLIT3,unassigned_region-SPLIT1,939,unassigned_region
61,939-SPLIT3,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808-SPLIT2,unassigned_region,808
