unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
965,unassigned_region-SPLIT2,965,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
28,808,28,808
876,28,876,28
56,unassigned_region-SPLIT3,56,unassigned_region
143,56,143,56
595,56,595,56
170,unassigned_region-SPLIT3,170,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
432,535,432,535
159,21,159,21
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
61,939-SPLIT1,61,939
117,61,117,61
366,unassigned_region-SPLIT4,366,unassigned_region
71-SPLIT1,unassigned_region-SPLIT5,71,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
464,190,464,190
71-SPLIT2,unassigned_region-SPLIT4,71,unassigned_region
36,71-SPLIT2,36,71
108,71-SPLIT2,108,71
213,108,213,108
597,213,597,213
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
86,939-SPLIT2,86,939
34,86,34,86
612,34,612,34
33,86,33,86
405,unassigned_region-SPLIT6,405,unassigned_region
692,405,692,405
764,unassigned_region-SPLIT6,764,unassigned_region
783,86,783,86
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT5,366,unassigned_region,366
unassigned_region-SPLIT6,33,unassigned_region,33
