unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
808,unassigned_region-SPLIT2,808,unassigned_region
28,808,28,808
876,unassigned_region-SPLIT3,876,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
432,535,432,535
170,unassigned_region-SPLIT3,170,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
143,56,143,56
595,56,595,56
965,unassigned_region-SPLIT2,965,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
366,unassigned_region-SPLIT4,366,unassigned_region
464,190,464,190
190,unassigned_region-SPLIT4,190,unassigned_region
108,71,108,71
213,108,213,108
597,213,597,213
36,71,36,71
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
33-SPLIT2,unassigned_region-SPLIT5,33,unassigned_region
764,unassigned_region-SPLIT6,764,unassigned_region
405-SPLIT1,unassigned_region-SPLIT6,405,unassigned_region
405-SPLIT2,692,405,692
692,unassigned_region-SPLIT6,692,unassigned_region
86-SPLIT1,33-SPLIT2,86,33
34,86-SPLIT1,34,86
612,34,612,34
33-SPLIT1,86-SPLIT1,33,86
86-SPLIT2,unassigned_region-SPLIT5,86,unassigned_region
783,86-SPLIT2,783,86
61,939-SPLIT2,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,71,unassigned_region,71
unassigned_region-SPLIT5,939-SPLIT2,unassigned_region,939
unassigned_region-SPLIT6,33-SPLIT2,unassigned_region,33
