unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
86-SPLIT1,unassigned_region-SPLIT2,86,unassigned_region
783,86-SPLIT1,783,86
764,33,764,33
33,unassigned_region-SPLIT2,33,unassigned_region
405,33,405,33
692-SPLIT1,405,692,405
692-SPLIT2,405,692,405
86-SPLIT2,33,86,33
34,86-SPLIT2,34,86
612,34,612,34
965,unassigned_region-SPLIT1,965,unassigned_region
808-SPLIT1,28,808,28
28,unassigned_region-SPLIT3,28,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
432,535,432,535
170,unassigned_region-SPLIT3,170,unassigned_region
595,56,595,56
56,unassigned_region-SPLIT3,56,unassigned_region
143,56,143,56
876,unassigned_region-SPLIT3,876,unassigned_region
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
366,939-SPLIT2,366,939
36,71,36,71
71,366,71,366
108,71,108,71
213,108,213,108
597,213,597,213
190,366,190,366
464,190,464,190
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
61,939-SPLIT2,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT3,808-SPLIT2,unassigned_region,808
