unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
86-SPLIT1,unassigned_region-SPLIT2,86,unassigned_region
783,86-SPLIT1,783,86
33,unassigned_region-SPLIT2,33,unassigned_region
405,unassigned_region-SPLIT3,405,unassigned_region
692,405,692,405
764,unassigned_region-SPLIT3,764,unassigned_region
86-SPLIT2,33,86,33
34,86-SPLIT2,34,86
612,34,612,34
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
965,unassigned_region-SPLIT4,965,unassigned_region
808,unassigned_region-SPLIT4,808,unassigned_region
28,unassigned_region-SPLIT5,28,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
595,56,595,56
143,56,143,56
876,unassigned_region-SPLIT6,876,unassigned_region
535,unassigned_region-SPLIT6,535,unassigned_region
432,unassigned_region-SPLIT6,432,unassigned_region
170,56,170,56
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
61,939-SPLIT2,61,939
117,61,117,61
190,unassigned_region-SPLIT7,190,unassigned_region
464,190,464,190
366,unassigned_region-SPLIT7,366,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
36,71,36,71
108,71,108,71
213,108,213,108
597,213,597,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,21,unassigned_region,21
unassigned_region-SPLIT5,808,unassigned_region,808
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,939-SPLIT2,unassigned_region,939
