unique.split,parent.split,host,parent.host
965,unassigned_region-SPLIT1,965,unassigned_region
808,unassigned_region-SPLIT1,808,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
595,56,595,56
56,unassigned_region-SPLIT2,56,unassigned_region
143,56,143,56
535,56,535,56
432,535,432,535
170,unassigned_region-SPLIT2,170,unassigned_region
876,unassigned_region-SPLIT2,876,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
61,939-SPLIT1,61,939
117,61,117,61
108,unassigned_region-SPLIT3,108,unassigned_region
213,108,213,108
597,213,597,213
36,71-SPLIT1,36,71
71-SPLIT1,unassigned_region-SPLIT3,71,unassigned_region
71-SPLIT2,939-SPLIT1,71,939
366,939-SPLIT1,366,939
190,939-SPLIT1,190,939
464,190,464,190
86,939-SPLIT2,86,939
612,86,612,86
34,612,34,612
764,33,764,33
33,86,33,86
692,unassigned_region-SPLIT4,692,unassigned_region
405-SPLIT1,692,405,692
405-SPLIT2,unassigned_region-SPLIT4,405,unassigned_region
783,86,783,86
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808,unassigned_region,808
unassigned_region-SPLIT3,939-SPLIT1,unassigned_region,939
unassigned_region-SPLIT4,33,unassigned_region,33
