host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
126,1000_to_1099,1049.5,10,10,1,4,2.5256803999999997,2.5256803999999997,2.227221,5.835323000000001,4.288864355555556,4.288864355555556,2.5256803999999997,2.5256803999999997,2.227221,5.835323000000001,4.288864355555556,4.288864355555556,1,0,0
138,1000_to_1099,1049.5,10,10,1,4,1.9196680000000002,1.9196680000000002,1.457076,4.360037,2.944236,2.944236,1.9196680000000002,1.9196680000000002,1.457076,4.360037,2.944236,2.944236,1,0,0
207,1000_to_1099,1049.5,10,10,1,2,0.0700571,0.0700571,0.050565,0.11171799999999998,0.06250668888888888,0.06250668888888888,0.0700571,0.0700571,0.050565,0.11171799999999998,0.06250668888888888,0.06250668888888888,1,0,0
26,1000_to_1099,1049.5,10,10,1,1,4.5005934000000005,4.5005934000000005,3.515697,10.303095999999998,7.502905955555555,7.502905955555555,4.5005934000000005,4.5005934000000005,3.515697,10.303095999999998,7.502905955555555,7.502905955555555,1,0,0
352,1000_to_1099,1049.5,10,10,1,1,4.6270256000000005,4.6270256000000005,4.2408,9.797649999999999,7.113986355555555,7.113986355555555,4.6270256000000005,4.6270256000000005,4.2408,9.797649999999999,7.113986355555555,7.113986355555555,1,0,0
43,1000_to_1099,1049.5,10,10,1,1,6.077151,6.077151,4.893763,14.447397,9.599544088888889,9.599544088888889,6.077151,6.077151,4.893763,14.447397,9.599544088888889,9.599544088888889,1,0,0
703,1000_to_1099,1049.5,10,10,3,7,1.6988889,1.4990032500000001,1.5077660000000002,4.890727,3.1054465555555555,2.3405491666666665,1.6988889,1.4990032500000001,1.5077660000000002,4.890727,3.1054465555555555,2.3405491666666665,0.4,0.4,0.2
748,1000_to_1099,1049.5,10,10,1,1,1.231234,1.231234,1.4321979999999999,2.818294,1.8803512444444446,1.8803512444444446,1.231234,1.231234,1.4321979999999999,2.818294,1.8803512444444446,1.8803512444444446,1,0,0
782,1000_to_1099,1049.5,10,10,1,1,2.1553867,2.1553867,2.580626,4.863447000000001,2.926653088888889,2.926653088888889,2.1553867,2.1553867,2.580626,4.863447000000001,2.926653088888889,2.926653088888889,1,0,0
126,10200_to_10299,10249.5,10,10,1,4,2.772318,2.772318,2.296841,6.534686,4.632350044444444,4.632350044444444,2.772318,2.772318,2.296841,6.534686,4.632350044444444,4.632350044444444,1,0,0
138,10200_to_10299,10249.5,10,10,1,3,2.3156927,2.3156927,1.432873,5.535209,3.7202891333333334,3.7202891333333334,2.3156927,2.3156927,1.432873,5.535209,3.7202891333333334,3.7202891333333334,1,0,0
207,10200_to_10299,10249.5,10,10,1,1,0.0700083,0.0700083,0.051107,0.125384,0.06697824444444445,0.06697824444444445,0.0700083,0.0700083,0.051107,0.125384,0.06697824444444445,0.06697824444444445,1,0,0
26,10200_to_10299,10249.5,10,10,1,1,6.1938864,6.1938864,5.469555,15.052843000000001,10.5731864,10.5731864,6.1938864,6.1938864,5.469555,15.052843000000001,10.5731864,10.5731864,1,0,0
352,10200_to_10299,10249.5,10,10,1,1,4.569973900000001,4.569973900000001,4.313911,11.074417,7.4436491333333334,7.4436491333333334,4.569973900000001,4.569973900000001,4.313911,11.074417,7.4436491333333334,7.4436491333333334,1,0,0
43,10200_to_10299,10249.5,10,10,1,1,8.785652099999998,8.785652099999998,8.50788,21.303925,13.830556777777778,13.830556777777778,8.785652099999998,8.785652099999998,8.50788,21.303925,13.830556777777778,13.830556777777778,1,0,0
703,10200_to_10299,10249.5,10,10,2,6,1.9898115,1.901536,1.971448,4.910629999999999,3.4842686,3.2198561333333333,1.9898115,1.901536,1.971448,4.910629999999999,3.4842686,3.2198561333333333,0.6,0.4,0
748,10200_to_10299,10249.5,10,10,1,1,1.3858905,1.3858905,1.206058,3.177721,2.129517622222222,2.129517622222222,1.3858905,1.3858905,1.206058,3.177721,2.129517622222222,2.129517622222222,1,0,0
782,10200_to_10299,10249.5,10,10,1,1,2.6783111,2.6783111,3.672049,7.076677999999999,3.8388788666666667,3.8388788666666667,2.6783111,2.6783111,3.672049,7.076677999999999,3.8388788666666667,3.8388788666666667,1,0,0
126,10800_to_10899,10849.5,10,10,1,5,2.4781619,2.4781619,1.828862,5.952741,4.252025133333333,4.252025133333333,2.4781619,2.4781619,1.828862,5.952741,4.252025133333333,4.252025133333333,1,0,0
