unique.split,parent.split,host,parent.host
90,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
622,unassigned_region-SPLIT2,622,unassigned_region
472,622,472,622
41,472,41,472
578,622,578,622
202,unassigned_region-SPLIT1,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
233,unassigned_region-SPLIT1,233,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
19,64,19,64
22-SPLIT2,19,22,19
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
14,22-SPLIT2,14,22
543,14,543,14
708,14,708,14
22-SPLIT1,14,22,14
738-SPLIT1,64,738,64
91,64,91,64
303,91,303,91
738-SPLIT2,64,738,64
906,64,906,64
649-SPLIT2,64,649,64
104,649-SPLIT2,104,649
777,104,777,104
649-SPLIT1,104,649,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
