unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
104,649,104,649
777,104,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
22-SPLIT2,64-SPLIT2,22,64
19-SPLIT1,22-SPLIT2,19,22
19-SPLIT2,22-SPLIT2,19,22
209,22-SPLIT2,209,22
304,209,304,209
22-SPLIT1,14,22,14
14,22-SPLIT2,14,22
708,14,708,14
543,14,543,14
578,64-SPLIT2,578,64
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
622,90,622,90
472-SPLIT1,unassigned_region-SPLIT2,472,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
472-SPLIT2,41,472,41
677,622,677,622
90,unassigned_region-SPLIT1,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
