unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,649,104,649
104-SPLIT4,649,104,649
104-SPLIT3,777,104,777
777,104-SPLIT4,777,104
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
16,202,16,202
5,16,5,16
315,16,315,16
202,233,202,233
233,unassigned_region-SPLIT1,233,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
622,unassigned_region-SPLIT2,622,unassigned_region
472,622,472,622
41,472,41,472
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
578,738-SPLIT2,578,738
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
708,unassigned_region-SPLIT3,708,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
22-SPLIT1,14,22,14
543,14,543,14
22-SPLIT2,unassigned_region-SPLIT1,22,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
unassigned_region-SPLIT4,22-SPLIT2,unassigned_region,22
