unique.split,parent.split,host,parent.host
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
708,22-SPLIT2,708,22
14,708,14,708
22-SPLIT1,14,22,14
543,14,543,14
209,unassigned_region-SPLIT2,209,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
22-SPLIT2,unassigned_region-SPLIT1,22,unassigned_region
19-SPLIT2,22-SPLIT2,19,22
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
677-SPLIT1,622,677,622
677-SPLIT2,unassigned_region-SPLIT1,677,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
906,738,906,738
303,unassigned_region-SPLIT3,303,unassigned_region
91,303,91,303
64-SPLIT1,unassigned_region-SPLIT3,64,unassigned_region
649,unassigned_region-SPLIT4,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,unassigned_region-SPLIT4,104,unassigned_region
777,104-SPLIT2,777,104
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22-SPLIT2,unassigned_region,22
unassigned_region-SPLIT3,738,unassigned_region,738
unassigned_region-SPLIT4,738,unassigned_region,738
