unique.split,parent.split,host,parent.host
90,unassigned_region-SPLIT1,90,unassigned_region
91,738,91,738
303,91,303,91
738,90,738,90
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
906,unassigned_region-SPLIT2,906,unassigned_region
104-SPLIT1,unassigned_region-SPLIT3,104,unassigned_region
777,104-SPLIT1,777,104
649-SPLIT2,unassigned_region-SPLIT3,649,unassigned_region
104-SPLIT2,649-SPLIT2,104,649
649-SPLIT1,104-SPLIT2,649,104
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
233,unassigned_region-SPLIT1,233,unassigned_region
677-SPLIT1,unassigned_region-SPLIT1,677,unassigned_region
677-SPLIT2,622,677,622
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
708,unassigned_region-SPLIT4,708,unassigned_region
14-SPLIT2,708,14,708
543,14-SPLIT2,543,14
22-SPLIT2,14-SPLIT1,22,14
14-SPLIT1,543,14,543
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,738,unassigned_region,738
unassigned_region-SPLIT4,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT5,22-SPLIT1,unassigned_region,22
