unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
104-SPLIT1,649,104,649
649,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT2,777,104
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
906,738,906,738
64-SPLIT1,906,64,906
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
622,64-SPLIT2,622,64
677,622,677,622
90,622,90,622
233,622,233,622
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
472,622,472,622
41,472,41,472
19,64-SPLIT2,19,64
708,22-SPLIT2,708,22
14,708,14,708
543,14,543,14
22-SPLIT1,14,22,14
22-SPLIT2,19,22,19
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
