unique.split,parent.split,host,parent.host
91,64-SPLIT1,91,64
303,91,303,91
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,64-SPLIT1,906,64
649-SPLIT1,104-SPLIT1,649,104
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT1,777,104
649-SPLIT2,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT2,649-SPLIT2,104,649
738,unassigned_region-SPLIT2,738,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
677,622,677,622
90-SPLIT1,677,90,677
472-SPLIT1,622,472,622
41,472-SPLIT1,41,472
472-SPLIT2,622,472,622
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
578,64-SPLIT2,578,64
19,unassigned_region-SPLIT3,19,unassigned_region
14-SPLIT2,22-SPLIT2,14,22
543,14-SPLIT2,543,14
14-SPLIT1,543,14,543
22-SPLIT1,14-SPLIT1,22,14
708,14-SPLIT2,708,14
22-SPLIT2,19,22,19
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
233,90-SPLIT2,233,90
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT3,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT4,22-SPLIT2,unassigned_region,22
