unique.split,parent.split,host,parent.host
622,649-SPLIT1,622,649
677,622,677,622
472,622,472,622
41,472,41,472
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT1,649-SPLIT1,104,649
738,649-SPLIT1,738,649
104-SPLIT3,738,104,738
777,104-SPLIT3,777,104
104-SPLIT2,777,104,777
64,unassigned_region-SPLIT1,64,unassigned_region
90,64,90,64
649-SPLIT2,64,649,64
202,64,202,64
233,202,233,202
16,202,16,202
315,16,315,16
5,16,5,16
22,unassigned_region-SPLIT2,22,unassigned_region
708,22,708,22
14,708,14,708
543,14,543,14
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
578,64,578,64
91,906,91,906
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
