unique.split,parent.split,host,parent.host
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
91-SPLIT1,303,91,303
303,91-SPLIT2,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
90,64-SPLIT2,90,64
622-SPLIT2,90,622,90
622-SPLIT1,472,622,472
472,622-SPLIT2,472,622
41,472,41,472
677-SPLIT1,622-SPLIT2,677,622
677-SPLIT2,622-SPLIT2,677,622
233,unassigned_region-SPLIT2,233,unassigned_region
315,16,315,16
16,202,16,202
5,16,5,16
202,unassigned_region-SPLIT2,202,unassigned_region
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
578,64-SPLIT3,578,64
64-SPLIT3,unassigned_region-SPLIT3,64,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
708,22,708,22
14,708,14,708
543,14,543,14
19,unassigned_region-SPLIT3,19,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
104,649-SPLIT2,104,649
777,104,777,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,738,unassigned_region,738
unassigned_region-SPLIT4,22,unassigned_region,22
