unique.split,parent.split,host,parent.host
906,64,906,64
303,64,303,64
91,303,91,303
64,unassigned_region-SPLIT1,64,unassigned_region
649-SPLIT2,64,649,64
649-SPLIT1,104,649,104
104,649-SPLIT2,104,649
777,104,777,104
738,64,738,64
578,64,578,64
22,unassigned_region-SPLIT1,22,unassigned_region
708,22,708,22
14,708,14,708
543,14,543,14
209,unassigned_region-SPLIT2,209,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
622,unassigned_region-SPLIT1,622,unassigned_region
677,622,677,622
472-SPLIT1,unassigned_region-SPLIT3,472,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
472-SPLIT2,41,472,41
90,unassigned_region-SPLIT1,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,622,unassigned_region,622
