unique.split,parent.split,host,parent.host
622,90,622,90
677,622,677,622
472,622,472,622
41,472,41,472
90,unassigned_region-SPLIT1,90,unassigned_region
64-SPLIT1,90,64,90
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
22-SPLIT1,19,22,19
19,64-SPLIT2,19,64
209,19,209,19
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
708,unassigned_region-SPLIT3,708,unassigned_region
14-SPLIT1,708,14,708
543,14-SPLIT1,543,14
14-SPLIT2,708,14,708
22-SPLIT3,unassigned_region-SPLIT3,22,unassigned_region
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
649-SPLIT1,104,649,104
104,649-SPLIT2,104,649
777,104,777,104
64-SPLIT3,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
233,906,233,906
202,233,202,233
315,16,315,16
16,202,16,202
5,16,5,16
91,unassigned_region-SPLIT1,91,unassigned_region
303-SPLIT1,91,303,91
303-SPLIT2,91,303,91
738,unassigned_region-SPLIT1,738,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,19,unassigned_region,19
