unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT1,303,unassigned_region
91,303,91,303
649,unassigned_region-SPLIT1,649,unassigned_region
64-SPLIT1,649,64,649
104,649,104,649
777,104,777,104
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,738,64,738
578,64-SPLIT2,578,64
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
543,14,543,14
22-SPLIT2,14,22,14
708,14,708,14
209,unassigned_region-SPLIT4,209,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
22-SPLIT3,unassigned_region-SPLIT4,22,unassigned_region
906,738,906,738
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT4,19,unassigned_region,19
