unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT1,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649,104,649
16,202,16,202
315,16,315,16
5,16,5,16
202,unassigned_region-SPLIT1,202,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
677-SPLIT1,622,677,622
677-SPLIT2,622,677,622
472,622,472,622
41,472,41,472
90,unassigned_region-SPLIT1,90,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
578,738,578,738
64-SPLIT1,738,64,738
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
19-SPLIT2,22,19,22
22,unassigned_region-SPLIT2,22,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
708,22,708,22
543,14-SPLIT2,543,14
14-SPLIT1,543,14,543
14-SPLIT2,708,14,708
64-SPLIT2,738,64,738
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
