unique.split,parent.split,host,parent.host
777,104-SPLIT2,777,104
104-SPLIT1,777,104,777
104-SPLIT2,649,104,649
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT3,649,104,649
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
906,unassigned_region-SPLIT1,906,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,64-SPLIT2,19,64
22-SPLIT2,19,22,19
14-SPLIT2,22-SPLIT2,14,22
543,14-SPLIT2,543,14
14-SPLIT1,543,14,543
22-SPLIT1,708,22,708
708,14-SPLIT1,708,14
209,unassigned_region-SPLIT2,209,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
578,64-SPLIT2,578,64
90,unassigned_region-SPLIT1,90,unassigned_region
622,90,622,90
472-SPLIT1,unassigned_region-SPLIT3,472,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
472-SPLIT2,41,472,41
677,622,677,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22-SPLIT2,unassigned_region,22
unassigned_region-SPLIT3,622,unassigned_region,622
