unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
303-SPLIT1,91,303,91
303-SPLIT2,91,303,91
649,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT2,777,104
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
472,622,472,622
41,472,41,472
90,unassigned_region-SPLIT1,90,unassigned_region
233,64-SPLIT2,233,64
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
22,unassigned_region-SPLIT4,22,unassigned_region
14,22,14,22
708,14,708,14
543,14,543,14
209,unassigned_region-SPLIT5,209,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT5,22,unassigned_region,22
