unique.split,parent.split,host,parent.host
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649-SPLIT2,104,649
649-SPLIT1,104-SPLIT2,649,104
777-SPLIT1,104-SPLIT2,777,104
777-SPLIT2,104-SPLIT2,777,104
104-SPLIT1,777-SPLIT2,104,777
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
622,unassigned_region-SPLIT2,622,unassigned_region
472,622,472,622
41,472,41,472
677,472,677,472
90,unassigned_region-SPLIT2,90,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
233,202,233,202
578,64-SPLIT2,578,64
19,64-SPLIT2,19,64
22-SPLIT1,19,22,19
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
14,22-SPLIT1,14,22
708,14,708,14
543,14,543,14
22-SPLIT2,19,22,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22-SPLIT1,unassigned_region,22
