unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT2,777,104
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
738-SPLIT2,64-SPLIT2,738,64
19,22-SPLIT2,19,22
22-SPLIT2,64-SPLIT2,22,64
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
14,22-SPLIT2,14,22
22-SPLIT1,708,22,708
708,14,708,14
543,14,543,14
578,64-SPLIT2,578,64
16,622,16,622
315,16,315,16
233,202,233,202
202,16,202,16
5,16,5,16
472,622,472,622
41,472,41,472
622,unassigned_region-SPLIT1,622,unassigned_region
90-SPLIT1,677,90,677
677,622,677,622
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738-SPLIT1,unassigned_region,738
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
