unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
777,104,777,104
738,unassigned_region-SPLIT1,738,unassigned_region
91,738,91,738
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
622-SPLIT1,677,622,677
677,unassigned_region-SPLIT1,677,unassigned_region
90-SPLIT1,677,90,677
622-SPLIT2,677,622,677
472,622-SPLIT2,472,622
41,472,41,472
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
578,64-SPLIT2,578,64
64-SPLIT2,90-SPLIT2,64,90
22,64-SPLIT2,22,64
14,22,14,22
543,14,543,14
708,14,708,14
304,22,304,22
209,22,209,22
19,22,19,22
233,unassigned_region-SPLIT2,233,unassigned_region
16,202,16,202
5,16,5,16
315,16,315,16
202,unassigned_region-SPLIT2,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT2,unassigned_region,90
