unique.split,parent.split,host,parent.host
649-SPLIT2,738-SPLIT1,649,738
104,649-SPLIT2,104,649
649-SPLIT1,104,649,104
777,104,777,104
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
303,91-SPLIT2,303,91
91-SPLIT1,303,91,303
906,unassigned_region-SPLIT2,906,unassigned_region
64-SPLIT1,906,64,906
90,unassigned_region-SPLIT1,90,unassigned_region
622,90,622,90
472,622,472,622
41,472,41,472
677,622,677,622
233,unassigned_region-SPLIT1,233,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
16,202,16,202
5,16,5,16
315,16,315,16
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
14,22,14,22
543,14,543,14
708,14,708,14
19-SPLIT2,22,19,22
209,unassigned_region-SPLIT4,209,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738-SPLIT1,unassigned_region,738
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT4,22,unassigned_region,22
