unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
677,unassigned_region-SPLIT1,677,unassigned_region
90-SPLIT2,677,90,677
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT1,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649,104,649
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
233,64,233,64
16,202,16,202
5,16,5,16
315,16,315,16
202,233,202,233
64,unassigned_region-SPLIT1,64,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
14,22,14,22
543,14,543,14
708,14,708,14
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
578,64,578,64
738,unassigned_region-SPLIT1,738,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
