unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT1,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649,104,649
738,unassigned_region-SPLIT1,738,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
14,22,14,22
543,14,543,14
708,14,708,14
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
233,unassigned_region-SPLIT4,233,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
622,90,622,90
677,622,677,622
472-SPLIT1,unassigned_region-SPLIT5,472,unassigned_region
41,unassigned_region-SPLIT5,41,unassigned_region
472-SPLIT2,41,472,41
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT5,622,unassigned_region,622
