unique.split,parent.split,host,parent.host
104-SPLIT1,649,104,649
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649,104,649
738,unassigned_region-SPLIT1,738,unassigned_region
90-SPLIT1,738,90,738
104-SPLIT3,738,104,738
777,104-SPLIT3,777,104
91,738,91,738
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
233,unassigned_region-SPLIT2,233,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
202,unassigned_region-SPLIT2,202,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
622-SPLIT1,unassigned_region-SPLIT3,622,unassigned_region
472,622-SPLIT1,472,622
41,472,41,472
622-SPLIT2,677,622,677
677,unassigned_region-SPLIT3,677,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
19-SPLIT1,unassigned_region-SPLIT4,19,unassigned_region
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
708,22-SPLIT2,708,22
14-SPLIT2,708,14,708
543,14-SPLIT2,543,14
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
209,unassigned_region-SPLIT6,209,unassigned_region
19-SPLIT2,22-SPLIT2,19,22
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT3,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT4,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT5,543,unassigned_region,543
unassigned_region-SPLIT6,22-SPLIT2,unassigned_region,22
