unique.split,parent.split,host,parent.host
303,91,303,91
91,unassigned_region-SPLIT1,91,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
738,unassigned_region-SPLIT1,738,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT1,649,104,649
777,104-SPLIT1,777,104
104-SPLIT2,649,104,649
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,22,19,22
22,64-SPLIT2,22,64
19-SPLIT2,22,19,22
304,unassigned_region-SPLIT2,304,unassigned_region
209,unassigned_region-SPLIT2,209,unassigned_region
14,22,14,22
543,14,543,14
708,14,708,14
578,64-SPLIT2,578,64
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
233,unassigned_region-SPLIT1,233,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
472,622,472,622
41,472,41,472
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,90,unassigned_region,90
