unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
104,649,104,649
777,104,777,104
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
90,unassigned_region-SPLIT1,90,unassigned_region
677,90,677,90
622-SPLIT1,677,622,677
472,622-SPLIT1,472,622
41,472,41,472
622-SPLIT2,677,622,677
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
209,22,209,22
304,209,304,209
22,unassigned_region-SPLIT2,22,unassigned_region
19-SPLIT2,22,19,22
14-SPLIT2,22,14,22
543,14-SPLIT2,543,14
708,14-SPLIT2,708,14
14-SPLIT1,708,14,708
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
