unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
649-SPLIT2,738-SPLIT1,649,738
104-SPLIT1,649-SPLIT2,104,649
777,104-SPLIT1,777,104
104-SPLIT2,649-SPLIT2,104,649
649-SPLIT1,104-SPLIT2,649,104
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
90,unassigned_region-SPLIT1,90,unassigned_region
677-SPLIT1,622,677,622
233,622,233,622
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
622,90,622,90
472,622,472,622
41,472,41,472
677-SPLIT2,622,677,622
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
738-SPLIT2,64-SPLIT2,738,64
578,64-SPLIT2,578,64
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
19-SPLIT2,22,19,22
543,22,543,22
14,543,14,543
708,14,708,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
