unique.split,parent.split,host,parent.host
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
303,91,303,91
91,738-SPLIT1,91,738
649,738-SPLIT1,649,738
104,649,104,649
777,104,777,104
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
906,unassigned_region-SPLIT2,906,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
472,622,472,622
41,472,41,472
90,unassigned_region-SPLIT1,90,unassigned_region
315,90,315,90
233,202,233,202
202,16,202,16
16,315,16,315
5,16,5,16
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,64-SPLIT2,19,64
22,19,22,19
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
543,unassigned_region-SPLIT4,543,unassigned_region
14-SPLIT2,543,14,543
708,14-SPLIT2,708,14
209,unassigned_region-SPLIT5,209,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
578,64-SPLIT2,578,64
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738-SPLIT1,unassigned_region,738
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,22,unassigned_region,22
unassigned_region-SPLIT5,22,unassigned_region,22
